3937
381 381
274 274 0.305556
275 2 0.25
275 47 -0.25
275 49 -0.25
275 77 0.25
275 138 -0.0416667
275 142 -0.0833333
275 275 0.305556
275 276 -0.0833333
275 277 -0.0416667
276 18 0.222222
276 47 -0.222222
276 49 0.222222
276 77 -0.222222
276 137 -0.0277778
276 197 -0.0833333
276 275 -0.0833333
276 276 0.305556
276 277 -0.0277778
277 19 0.138889
277 47 0.138889
277 49 -0.138889
277 77 -0.138889
277 141 -0.0277778
277 198 -0.0416667
277 275 -0.0416667
277 276 -0.0277778
277 277 0.305556
278 75 -0.25
278 76 -0.25
278 77 0.25
278 193 -0.0833333
278 195 -0.0416667
278 278 0.305556
278 279 -0.0833333
278 280 -0.0416667
279 19 0.222222
279 75 0.222222
279 76 -0.222222
279 77 -0.222222
279 196 -0.0277778
279 198 -0.0833333
279 278 -0.0833333
279 279 0.305556
279 280 -0.0277778
280 18 0.138889
280 75 -0.138889
280 76 0.138889
280 77 -0.138889
280 194 -0.0277778
280 197 -0.0416667
280 278 -0.0416667
280 279 -0.0277778
280 280 0.305556
281 48 -0.166667
281 78 0.166667
281 139 -3.38271e-17
281 281 0.333333
281 282 4.38018e-17
281 283 -0.0833333
282 48 0.166667
282 78 -0.166667
282 199 -3.38271e-17
282 281 4.38018e-17
282 282 0.333333
282 283 -0.0833333
283 19 0.333333
283 48 -0.333333
283 78 -0.333333
283 140 -0.0833333
283 200 -0.0833333
283 281 -0.0833333
283 282 -0.0833333
283 283 0.333333
284 50 -0.166667
284 79 0.166667
284 143 -3.38271e-17
284 284 0.333333
284 285 4.38018e-17
284 286 -0.0833333
285 50 0.166667
285 79 -0.166667
285 201 -3.38271e-17
285 284 4.38018e-17
285 285 0.333333
285 286 -0.0833333
286 20 0.333333
286 50 -0.333333
286 79 -0.333333
286 144 -0.0833333
286 202 -0.0833333
286 284 -0.0833333
286 285 -0.0833333
286 286 0.333333
287 2 0.333333
287 49 -0.333333
287 51 -0.333333
287 80 0.333333
287 142 -0.0833333
287 146 -0.0833333
287 287 0.333333
287 288 -0.0833333
287 289 -0.0833333
288 19 0.166667
288 49 -0.166667
288 51 0.166667
288 80 -0.166667
288 141 -6.93889e-18
288 203 -0.0833333
288 287 -0.0833333
288 288 0.333333
288 289 -1.38778e-17
289 20 0.166667
289 49 0.166667
289 51 -0.166667
289 80 -0.166667
289 145 -6.93889e-18
289 204 -0.0833333
289 287 -0.0833333
289 288 -1.38778e-17
289 289 0.333333
290 78 -0.333333
290 79 -0.333333
290 80 0.333333
290 199 -0.0833333
290 201 -0.0833333
290 290 0.333333
290 291 -0.0833333
290 292 -0.0833333
291 20 0.166667
291 78 0.166667
291 79 -0.166667
291 80 -0.166667
291 202 1.73472e-18
291 204 -0.0833333
291 290 -0.0833333
291 291 0.333333
291 292 -1.38778e-17
292 19 0.166667
292 78 -0.166667
292 79 0.166667
292 80 -0.166667
292 200 1.73472e-18
292 203 -0.0833333
292 290 -0.0833333
292 291 -1.38778e-17
292 292 0.333333
293 16 0.337946
293 43 -0.184405
293 81 -0.126432
293 95 -0.184013
293 129 -0.0710377
293 130 0.0631517
293 205 0.0960747
293 293 0.579834
293 294 0.0732816
293 296 -0.0631002
293 349 -0.0592529
293 350 -0.0681005
294 16 0.456018
294 28 -0.00895738
294 43 -0.0214119
294 81 -0.388939
294 84 0.385442
294 95 -0.422152
294 129 -0.0148445
294 205 -0.0809685
294 206 0.0718827
294 212 -0.0224387
294 293 0.0732816
294 294 0.409399
294 295 -0.0630728
294 350 -0.0329518
294 351 -0.029327
295 28 -0.114033
295 81 0.297558
295 84 -0.158798
295 95 -0.165267
295 206 0.099622
295 211 -0.0568861
295 212 0.0648925
295 294 -0.0630728
295 295 0.570022
295 296 0.0568417
295 351 -0.0672627
295 352 -0.0596607
296 43 0.373231
296 84 0.014002
296 95 -0.347319
296 130 -0.0148466
296 211 -0.0215712
296 293 -0.0631002
296 295 0.0568417
296 296 0.354064
296 349 -0.0277451
296 352 -0.025368
297 1 0.727683
297 10 -0.0786584
297 30 -0.514634
297 42 -0.10293
297 82 0.569021
297 96 -0.600481
297 103 -0.137892
297 104 0.117344
297 127 -0.00606794
297 207 -0.0178715
297 297 0.612919
297 298 -0.104661
297 300 0.128574
297 353 -0.0542387
297 354 -0.0446954
298 10 -0.202244
298 28 0.356379
298 30 0.489424
298 81 -0.162303
298 82 -0.247238
298 96 -0.234017
298 104 0.126233
298 206 0.111585
298 207 0.11023
298 208 -0.0928404
298 297 -0.104661
298 298 0.758084
298 299 0.0912973
298 354 -0.0905181
298 355 -0.0763957
299 16 -0.055256
299 28 0.464691
299 42 0.567938
299 81 -0.496093
299 82 -0.0386674
299 96 -0.442612
299 128 -0.012434
299 205 0.0962136
299 206 -0.0809234
299 208 -0.0215184
299 298 0.0912973
299 299 0.490785
299 300 -0.104739
299 355 -0.0354114
299 356 -0.041153
300 1 0.579293
300 16 -0.180721
300 30 -0.229272
300 42 -0.271903
300 81 0.404073
300 96 -0.30147
300 103 0.126813
300 127 -0.121192
300 128 0.103308
300 205 0.109501
300 297 0.128574
300 299 -0.104739
300 300 0.806888
300 353 -0.096576
300 356 -0.0786597
301 0 -0.0226768
301 10 0.591813
301 31 -0.492325
301 39 0.501613
301 82 -0.0360652
301 97 -0.542359
301 105 -0.10669
301 106 0.0945833
301 122 -0.0355203
301 207 -0.0273891
301 301 0.491599
301 302 0.0972525
301 304 -0.0838513
301 357 -0.0336784
301 358 -0.0380689
302 10 0.426511
302 28 -0.14864
302 31 -0.183093
302 82 -0.205977
302 83 0.320164
302 97 -0.208965
302 105 0.127898
302 207 -0.0927871
302 208 0.0823599
302 210 0.114924
302 301 0.0972525
302 302 0.730208
302 303 -0.0838896
302 358 -0.0872771
302 359 -0.0755746
303 14 0.422429
303 28 -0.00370891
303 39 0.00653769
303 82 0.485943
303 83 -0.471988
303 97 -0.439214
303 121 -0.0363088
303 208 -0.0293299
303 209 -0.066105
303 210 0.0753635
303 302 -0.0838896
303 303 0.413334
303 304 0.0754446
303 359 -0.0304368
303 360 -0.0277009
304 0 -0.168796
304 14 0.291731
304 31 0.38
304 39 -0.180501
304 83 -0.138093
304 97 -0.184341
304 106 0.130926
304 121 -0.0769142
304 122 0.0875797
304 209 0.119084
304 301 -0.0838513
304 303 0.0754446
304 304 0.715676
304 357 -0.0857613
304 360 -0.0757107
305 14 -0.0967344
305 38 -0.123759
305 83 0.241824
305 98 -0.137583
305 119 -0.0478316
305 120 0.0532095
305 209 0.1088
305 305 0.572144
305 306 -0.0518915
305 308 0.0477041
305 361 -0.0621487
305 362 -0.0682256
306 14 0.0298012
306 28 0.404452
306 38 0.358596
306 83 -0.396789
306 84 0.0214095
306 98 -0.41747
306 120 -0.0355225
306 209 0.0601745
306 210 -0.06613
306 212 -0.0292509
306 305 -0.0518915
306 306 0.357639
306 307 0.0583937
306 362 -0.0236121
306 363 -0.0253256
307 28 0.26648
307 83 -0.104415
307 84 -0.150021
307 98 -0.139295
307 210 0.103943
307 211 0.0518106
307 212 -0.056865
307 306 0.0583937
307 307 0.568236
307 308 -0.0519083
307 363 -0.0674046
307 364 -0.060682
308 38 0.0487695
308 84 0.339786
308 98 -0.3621
308 119 -0.0336001
308 211 -0.0277738
308 305 0.0477041
308 307 -0.0519083
308 308 0.317979
308 361 -0.0208958
308 364 -0.0219626
309 2 0.00271174
309 20 0.150027
309 33 0.12425
309 51 -0.140463
309 85 -0.010789
309 99 -0.125738
309 110 0.052428
309 145 -0.0251233
309 146 0.0234022
309 213 0.0594787
309 309 0.382787
309 310 0.0236537
309 312 -0.0213049
309 365 -0.039834
309 366 -0.042761
310 20 0.217833
310 29 0.0595831
310 51 0.0520558
310 85 -0.264229
310 88 0.197118
310 99 -0.262362
310 145 -0.00714142
310 213 -0.0289127
310 214 0.0268832
310 220 -0.0128049
310 309 0.0236537
310 310 0.275511
310 311 -0.0213
310 366 -0.0217552
310 367 -0.0209143
311 11 0.109703
311 29 -0.00526508
311 33 0.00789102
311 85 0.13244
311 88 -0.114019
311 99 -0.13075
311 109 0.0580018
311 214 0.0649272
311 219 -0.018068
311 220 0.0199323
311 310 -0.0213
311 311 0.3921
311 312 0.0199884
311 367 -0.0443547
311 368 -0.0416121
312 2 0.0627471
312 11 0.167714
312 33 -0.239209
312 51 0.18376
312 88 0.0700455
312 99 -0.245058
312 109 -0.0148619
312 110 0.0164519
312 146 -0.00309493
312 219 -0.00863154
312 309 -0.0213049
312 311 0.0199884
312 312 0.266701
312 365 -0.0216079
312 368 -0.0209516
313 50 0.0235269
313 86 0.273027
313 100 -0.324276
313 143 -0.0132697
313 215 -0.0194663
313 313 0.316416
313 314 -0.0380264
313 316 0.0428977
313 369 -0.0245087
313 370 -0.0228941
314 29 0.15546
314 85 -0.035589
314 86 -0.123376
314 100 -0.137204
314 214 0.0723584
314 215 0.0378802
314 216 -0.033958
314 313 -0.0380264
314 314 0.46078
314 315 0.0350397
314 370 -0.0534806
314 371 -0.0490015
315 20 0.0392221
315 29 0.231719
315 50 0.258939
315 85 -0.290191
315 86 0.0471927
315 100 -0.286882
315 144 -0.0105999
315 213 0.032306
315 214 -0.0289054
315 216 -0.0164685
315 314 0.0350397
315 315 0.291336
315 316 -0.0380376
315 371 -0.0214996
315 372 -0.0226386
316 20 -0.042013
316 50 -0.149559
316 85 0.173228
316 100 -0.138826
316 143 -0.0430059
316 144 0.0392647
316 213 0.0671122
316 313 0.0428977
316 315 -0.0380376
316 316 0.456814
316 369 -0.0525614
316 372 -0.0476074
317 34 0.262024
317 86 0.0578953
317 101 -0.338476
317 111 -0.0308304
317 215 -0.025288
317 317 0.290129
317 318 0.0337829
317 320 -0.030548
317 373 -0.0192086
317 374 -0.0198621
318 29 -0.030251
318 86 -0.126921
318 87 0.140577
318 101 -0.11077
318 215 -0.0339485
318 216 0.0315245
318 218 0.0778912
318 317 0.0337829
318 318 0.468921
318 319 -0.0305561
318 374 -0.0548717
318 375 -0.0507415
319 12 0.224616
319 29 0.0715683
319 34 0.0778464
319 86 0.243648
319 87 -0.308938
319 101 -0.308741
319 112 -0.0274119
319 216 -0.0220501
319 217 -0.0223326
319 218 0.0245728
319 318 -0.0305561
319 319 0.271228
319 320 0.0285537
319 375 -0.0187033
319 376 -0.018313
320 12 0.127931
320 34 -0.100288
320 87 -0.0257445
320 101 -0.118227
320 111 0.0303734
320 112 -0.0276761
320 217 0.0836437
320 317 -0.030548
320 319 0.0285537
320 320 0.480226
320 373 -0.0566147
320 376 -0.0527473
321 0 0.086308
321 12 0.00341242
321 32 0.0161581
321 35 -0.0956416
321 87 0.104975
321 102 -0.115212
321 107 0.0697021
321 113 0.0140921
321 114 -0.0128865
321 217 0.0764715
321 321 0.418403
321 322 -0.0152885
321 324 0.0145324
321 377 -0.0458442
321 378 -0.0483565
322 12 0.0892374
322 29 0.206943
322 35 0.192434
322 87 -0.287773
322 88 0.0831359
322 102 -0.283978
322 113 -0.0234854
322 217 0.0210402
322 218 -0.0223383
322 220 -0.0182362
322 321 -0.0152885
322 322 0.259275
322 323 0.0167864
322 378 -0.0180396
322 379 -0.0182658
323 11 0.0123227
323 29 0.117625
323 32 0.0971884
323 87 -0.000592279
323 88 -0.122426
323 102 -0.104118
323 108 0.0637731
323 218 0.0706083
323 219 0.0170647
323 220 -0.0180636
323 322 0.0167864
323 323 0.404163
323 324 -0.0152926
323 379 -0.046241
323 380 -0.0436316
324 0 0.164455
324 11 0.0930505
324 32 -0.262606
324 35 0.0990961
324 88 0.175601
324 102 -0.269596
324 107 -0.009182
324 108 0.0101169
324 114 -0.0191535
324 219 -0.0139711
324 321 0.0145324
324 323 -0.0152926
324 324 0.252823
324 377 -0.0182641
324 380 -0.018393
325 0 0.5
325 35 -0.5
325 36 -0.5
325 89 0.5
325 114 -0.125
325 115 -0.125
325 325 0.430556
325 326 -0.125
325 327 -0.125
326 12 0.180556
326 35 -0.180556
326 36 0.180556
326 89 -0.180556
326 113 0.0347222
326 221 -0.125
326 325 -0.125
326 326 0.430556
326 327 0.0347222
327 13 0.180556
327 35 0.180556
327 36 -0.180556
327 89 -0.180556
327 116 0.0347222
327 222 -0.125
327 325 -0.125
327 326 0.0347222
327 327 0.430556
328 34 -0.180556
328 90 0.180556
328 111 0.0347222
328 328 0.430556
328 329 -0.125
328 330 0.0347222
329 12 0.5
329 34 -0.5
329 90 -0.5
329 112 -0.125
329 223 -0.125
329 328 -0.125
329 329 0.430556
329 330 -0.125
330 34 0.180556
330 90 -0.180556
330 224 0.0347222
330 328 0.0347222
330 329 -0.125
330 330 0.430556
331 37 -0.180556
331 91 0.180556
331 118 0.0347222
331 331 0.430556
331 332 -0.125
331 333 0.0347222
332 13 0.5
332 37 -0.5
332 91 -0.5
332 117 -0.125
332 225 -0.125
332 331 -0.125
332 332 0.430556
332 333 -0.125
333 37 0.180556
333 91 -0.180556
333 226 0.0347222
333 331 0.0347222
333 332 -0.125
333 333 0.430556
334 12 0.180556
334 89 -0.180556
334 90 -0.180556
334 91 0.180556
334 221 -0.125
334 223 0.0347222
334 334 0.430556
334 335 -0.125
334 336 0.0347222
335 89 0.5
335 90 -0.5
335 91 -0.5
335 224 -0.125
335 226 -0.125
335 334 -0.125
335 335 0.430556
335 336 -0.125
336 13 0.180556
336 89 -0.180556
336 90 0.180556
336 91 -0.180556
336 222 -0.125
336 225 0.0347222
336 334 0.0347222
336 335 -0.125
336 336 0.430556
337 0 0.166667
337 31 -0.166667
337 32 -0.166667
337 92 0.166667
337 106 -0.0416667
337 107 -0.0416667
337 337 0.291667
337 338 -0.0416667
337 339 -0.0416667
338 10 0.208333
338 31 -0.208333
338 32 0.208333
338 92 -0.208333
338 105 -0.0625
338 227 -0.0416667
338 337 -0.0416667
338 338 0.291667
338 339 -0.0625
339 11 0.208333
339 31 0.208333
339 32 -0.208333
339 92 -0.208333
339 108 -0.0625
339 228 -0.0416667
339 337 -0.0416667
339 338 -0.0625
339 339 0.291667
340 1 0.208333
340 30 -0.208333
340 41 -0.208333
340 93 0.208333
340 103 -0.0625
340 126 -0.0416667
340 340 0.291667
340 341 -0.0416667
340 342 -0.0625
341 10 0.166667
341 30 -0.166667
341 41 0.166667
341 93 -0.166667
341 104 -0.0416667
341 229 -0.0416667
341 340 -0.0416667
341 341 0.291667
341 342 -0.0416667
342 15 0.208333
342 30 0.208333
342 41 -0.208333
342 93 -0.208333
342 125 -0.0416667
342 230 -0.0625
342 340 -0.0625
342 341 -0.0416667
342 342 0.291667
343 2 0.208333
343 33 -0.208333
343 40 -0.208333
343 94 0.208333
343 110 -0.0625
343 123 -0.0416667
343 343 0.291667
343 344 -0.0416667
343 345 -0.0625
344 11 0.166667
344 33 -0.166667
344 40 0.166667
344 94 -0.166667
344 109 -0.0416667
344 231 -0.0416667
344 343 -0.0416667
344 344 0.291667
344 345 -0.0416667
345 15 0.208333
345 33 0.208333
345 40 -0.208333
345 94 -0.208333
345 124 -0.0416667
345 232 -0.0625
345 343 -0.0625
345 344 -0.0416667
345 345 0.291667
346 10 0.208333
346 92 -0.208333
346 93 -0.208333
346 94 0.208333
346 227 -0.0416667
346 229 -0.0625
346 346 0.291667
346 347 -0.0416667
346 348 -0.0625
347 15 0.166667
347 92 0.166667
347 93 -0.166667
347 94 -0.166667
347 230 -0.0416667
347 232 -0.0416667
347 346 -0.0416667
347 347 0.291667
347 348 -0.0416667
348 11 0.208333
348 92 -0.208333
348 93 0.208333
348 94 -0.208333
348 228 -0.0416667
348 231 -0.0625
348 346 -0.0625
348 347 -0.0416667
348 348 0.291667
349 43 -0.0670633
349 95 0.0596118
349 130 -0.0284434
349 293 -0.0592529
349 296 -0.0277451
349 349 0.0349233
350 16 -0.0876701
350 43 0.0767113
350 81 0.0767113
350 95 -0.0657526
350 129 -0.0334139
350 205 -0.0675675
350 293 -0.0681005
350 294 -0.0329518
350 350 0.0403544
351 28 0.0683333
351 81 -0.076875
351 84 -0.0597917
351 95 0.0683333
351 206 -0.0669831
351 212 -0.0286495
351 294 -0.029327
351 295 -0.0672627
351 351 0.0384078
352 84 0.0533229
352 95 -0.0592477
352 211 -0.0245257
352 295 -0.0596607
352 296 -0.025368
352 352 0.0338054
353 1 -0.158329
353 30 0.131941
353 42 0.131941
353 96 -0.105552
353 103 -0.0942247
353 127 -0.053564
353 297 -0.0542387
353 300 -0.096576
353 353 0.0595524
354 10 0.113625
354 30 -0.132562
354 82 -0.0946873
354 96 0.113625
354 104 -0.0889529
354 207 -0.0447497
354 297 -0.0446954
354 298 -0.0905181
354 354 0.0536815
355 28 -0.0751641
355 81 0.0876915
355 82 0.0876915
355 96 -0.100219
355 206 -0.0771827
355 208 -0.0350043
355 298 -0.0763957
355 299 -0.0354114
355 355 0.0447396
356 16 0.0996186
356 42 -0.116222
356 81 -0.0830155
356 96 0.0996186
356 128 -0.0412111
356 205 -0.0798801
356 299 -0.041153
356 300 -0.0786597
356 356 0.0480909
357 0 0.0910093
357 31 -0.102385
357 39 -0.0796331
357 97 0.0910093
357 106 -0.0850276
357 122 -0.033107
357 301 -0.0336784
357 304 -0.0857613
357 357 0.0474675
358 10 -0.115049
358 31 0.100668
358 82 0.100668
358 97 -0.0862869
358 105 -0.0862081
358 207 -0.038393
358 301 -0.0380689
358 302 -0.0872771
358 358 0.0499222
359 28 0.0787992
359 82 -0.0886491
359 83 -0.0689493
359 97 0.0787992
359 208 -0.031072
359 210 -0.0760705
359 302 -0.0755746
359 303 -0.0304368
359 359 0.0425892
360 14 -0.0639204
360 39 0.0719104
360 83 0.0719104
360 97 -0.0799005
360 121 -0.0269086
360 209 -0.0760007
360 303 -0.0277009
360 304 -0.0757107
360 360 0.0412335
361 38 0.044207
361 98 -0.0482258
361 119 -0.0198735
361 305 -0.0621487
361 308 -0.0208958
361 361 0.0329464
362 14 0.0566634
362 38 -0.050997
362 83 -0.0623297
362 98 0.0566634
362 120 -0.0226798
362 209 -0.0682537
362 305 -0.0682256
362 306 -0.0236121
362 362 0.0365337
363 28 -0.0687136
363 83 0.0618422
363 84 0.0618422
363 98 -0.0549708
363 210 -0.0673028
363 212 -0.0261514
363 306 -0.0253256
363 307 -0.0674046
363 363 0.03721
364 84 -0.0531354
364 98 0.0483049
364 211 -0.0229083
364 307 -0.060682
364 308 -0.0219626
364 364 0.0331928
365 2 0.01992
365 33 -0.01826
365 51 -0.02158
365 99 0.01992
365 110 -0.0391017
365 146 -0.0226298
365 309 -0.039834
365 312 -0.0216079
365 365 0.0246276
366 20 -0.0295845
366 51 0.0271191
366 85 0.0271191
366 99 -0.0246538
366 145 -0.0227422
366 213 -0.0433687
366 309 -0.042761
366 310 -0.0217552
366 366 0.0261155
367 29 0.0233995
367 85 -0.0253495
367 88 -0.0214496
367 99 0.0233995
367 214 -0.0450002
367 220 -0.0198632
367 310 -0.0209143
367 311 -0.0443547
367 367 0.0260187
368 11 -0.0152391
368 33 0.0165091
368 88 0.0165091
368 99 -0.017779
368 109 -0.0408568
368 219 -0.0198754
368 311 -0.0416121
368 312 -0.0209516
368 368 0.0246536
369 50 0.0463526
369 100 -0.0412023
369 143 -0.0253505
369 313 -0.0245087
369 316 -0.0525614
369 369 0.0310199
370 86 -0.0372056
370 100 0.0413395
370 215 -0.0219489
370 313 -0.0228941
370 314 -0.0534806
370 370 0.0304088
371 29 -0.0286812
371 85 0.0315493
371 86 0.0315493
371 100 -0.0344174
371 214 -0.048497
371 216 -0.0204894
371 314 -0.0490015
371 315 -0.0214996
371 371 0.0278865
372 20 0.0357672
372 50 -0.039344
372 85 -0.0321905
372 100 0.0357672
372 144 -0.0235696
372 213 -0.0471633
372 315 -0.0226386
372 316 -0.0476074
372 372 0.0281815
373 34 -0.0310181
373 101 0.033838
373 111 -0.0181282
373 317 -0.0192086
373 320 -0.0566147
373 373 0.0301919
374 86 0.0372453
374 101 -0.0338593
374 215 -0.0208841
374 317 -0.0198621
374 318 -0.0548717
374 374 0.0301635
375 29 0.0280388
375 86 -0.0303754
375 87 -0.0257023
375 101 0.0280388
375 216 -0.0197739
375 218 -0.0501923
375 318 -0.0507415
375 319 -0.0187033
375 375 0.0278734
376 12 -0.0231427
376 34 0.0250713
376 87 0.0250713
376 101 -0.0269998
376 112 -0.0171955
376 217 -0.0521645
376 319 -0.018313
376 320 -0.0527473
376 376 0.0280769
377 0 -0.0103193
377 32 0.0110564
377 35 0.0110564
377 102 -0.0117935
377 107 -0.045061
377 114 -0.0171102
377 321 -0.0458442
377 324 -0.0182641
377 377 0.0252521
378 12 0.0175616
378 35 -0.0163072
378 87 -0.018816
378 102 0.0175616
378 113 -0.0168991
378 217 -0.0490503
378 321 -0.0483565
378 322 -0.0180396
378 378 0.0264639
379 29 -0.0218131
379 87 0.020255
379 88 0.020255
379 102 -0.0186969
379 218 -0.0469142
379 220 -0.0193668
379 322 -0.0182658
379 323 -0.046241
379 379 0.0261513
380 11 0.0135873
380 32 -0.0126168
380 88 -0.0145578
380 102 0.0135873
380 108 -0.0428599
380 219 -0.0195122
380 323 -0.0436316
380 324 -0.018393
380 380 0.0248748
117.842
45.573
80.385
0
0
0
0
0
0
0
55.8824
84.2506
145.307
186.189
131.322
62.404
71.6819
78.1202
77.9405
108.612
101.937
0
0
0
0
0
0
0
62.5247
92.7593
52.0423
59.6958
88.0854
80.3863
140.759
149.771
186.393
185.834
135.354
127.194
62.3337
62.4587
67.751
75.5773
78.0795
78.1365
77.9779
77.8787
108.373
108.796
97.7445
106.101
0
0
0
0
0
0
0
0
0
0
0
0
0
0
186.8
186.513
187.075
93.8237
93.7798
93.812
62.4352
62.3942
62.4567
93.4048
93.1675
93.3433
123.833
123.708
124.052
54.7312
54.656
70.2932
70.3636
85.1072
84.6721
100.37
100.846
185.782
185.05
185.612
62.3102
62.3942
62.3317
62.552
46.8844
62.3977
78.1536
93.1385
77.0806
92.2186
108.514
-5.74953
-6.39432
-7.03577
-7.67328
-12.406
-11.7678
-11.1251
-10.4787
-15.415
-16.1394
-16.8572
-17.5668
-15.5374
-15.5259
-15.5018
-15.465
-15.0819
-14.4231
-13.7539
-13.0758
-5.19118
-5.19769
-5.2029
-5.2068
-7.05514
-7.71075
-8.36291
-9.01058
-6.50404
-6.50848
-6.51088
-6.51124
-6.49961
-6.49754
-6.49343
-6.48729
-9.01914
-9.04157
-9.05944
-9.07276
-10.8034
-11.4864
-12.1679
-12.8469
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
-15.5424
-15.5893
-15.5301
-15.5545
-15.6004
-15.5779
-7.81741
-7.81985
-7.81577
-7.81382
-7.81962
-7.81523
-5.20029
-5.2055
-5.19863
-5.20025
-5.20644
-5.20286
-7.77671
-7.79038
-7.76663
-7.76125
-7.78788
-7.76884
-10.3063
-10.3324
-10.3011
-10.3168
-10.3422
-10.3318
-8.47132
-9.772
-8.45259
-9.76574
-12.3614
-11.069
-12.3784
-11.0752
-13.5449
-14.8234
-13.4386
-14.7857
-17.3602
-16.0955
-17.481
-16.134
-15.4558
-15.5027
-15.4223
-15.4194
-15.4926
-15.4428
-5.19508
-5.18988
-5.19863
-5.20025
-5.19081
-5.19765
-15.5576
-15.5515
-15.575
-15.4959
-15.5146
-15.5271
-15.6131
-15.6083
-15.5974
-15.5574
-15.5693
-15.5808
-7.81741
-7.81797
-7.81913
-7.80918
-7.81301
-7.81181
-7.8162
-7.81838
-7.81602
-7.81767
-7.81692
-7.81895
-5.20241
-5.20156
-5.20416
-5.19407
-5.19655
-5.19733
-5.20709
-5.20697
-5.20514
-5.20156
-5.20241
-5.20416
-7.79355
-7.78567
-7.79228
-7.74319
-7.75547
-7.75273
-7.78105
-7.78477
-7.77542
-7.7747
-7.77207
-7.78176
-10.3089
-10.3089
-10.3214
-10.2829
-10.2933
-10.3005
-10.3578
-10.3506
-10.3454
-10.3161
-10.3246
-10.3298
-9.77345
-9.7746
-11.0769
-11.0752
-7.15928
-8.46251
-8.46856
-7.16509
-9.74042
-9.75549
-11.0584
-11.0429
-13.6734
-12.3719
-12.3772
-13.6781
-14.8789
-14.8539
-16.1665
-16.1921
-12.1786
-13.4807
-13.5153
-12.212
-14.6907
-14.7424
-16.049
-15.996
-18.7224
-17.4075
-17.448
-18.7634
-15.513
-15.4858
-15.5092
-15.3461
-15.386
-15.3872
-15.4633
-15.4798
-15.4575
-15.4545
-15.4505
-15.478
-5.18678
-5.19114
-5.18854
-5.20449
-5.20176
-5.20253
-5.19147
-5.19134
-5.19472
-5.19635
-5.1972
-5.19374
1.73712
1.52055
1.73758
1.95455
1.08519
1.30114
1.51965
1.30313
1.73039
1.51627
1.7355
1.95051
2.38779
2.16981
1.95406
2.17149
2.59097
2.36865
2.58251
2.80628
1.92439
2.135
2.35862
2.14634
2.55233
2.34437
2.5698
2.7797
3.23371
3.00699
2.79535
3.02059
